Date,Close,High,Low,Open,Volume,MA5,MA10,MA50,EMA12,EMA26,Daily_Return,Volatility,RSI,MACD,Signal_Line,SMA20,Upper_Band,Lower_Band,Bollinger_Width,Volume_MA10,Momentum,Close_lag1,Volume_lag1,Close_lag2,Volume_lag2,Close_lag3,Volume_lag3,Target
2024-09-26,227.02035522460938,227.99819881641105,224.9149883158055,226.80083714120576,36636700,226.6870849609375,223.6178405761719,221.44655822753907,224.50987950934694,223.26278677711525,0.005080185816134231,0.014019975950478583,61.96428785990407,1.2470927322316925,0.7232881222178418,223.16683349609374,231.2190713143262,215.1145956778613,16.104475636464883,76364690.0,-0.00589852458375606,225.8728790283203,42308700.0,226.8706817626953,43556100.0,225.97265625,54146000.0,0
2024-09-27,227.2897491455078,229.01596089620384,226.80083496693393,227.9582911728241,34026000,226.60526428222656,224.1456771850586,221.52377197265625,224.93755176106401,223.56108028588508,0.0011866509530913394,0.01393592889374024,62.20725059625722,1.3764714751789313,0.8539247928100597,223.0670524597168,230.84483264483654,215.28927227459704,15.555560370239505,76090630.0,-0.0017966862326831423,227.02035522460938,36636700.0,225.8728790283203,42308700.0,226.8706817626953,43556100.0,1
2024-09-30,232.4883270263672,232.4883270263672,229.14567760776433,229.53482055042815,54541900,227.9083984375,225.8100143432617,221.70236602783203,226.0992094941876,224.22235782221708,0.022872029646754166,0.014466689702729288,69.77602450535538,1.8768516719705133,1.0585101686421505,223.26661376953126,231.79920579523758,214.73402174382494,17.065184051412643,75609080.0,0.028833890279002183,227.2897491455078,34026000.0,227.02035522460938,36636700.0,225.8728790283203,42308700.0,0
2024-10-01,225.71324157714844,229.14567442683443,223.24866456606327,229.01597026460064,63285000,227.67691040039062,226.74994812011718,221.75243438720702,226.0398298146431,224.33279365591568,-0.02914161556356487,0.0158599070991248,54.819466456623076,1.7070361587274192,1.1882153666592044,223.43823699951173,232.02524523415417,214.8512287648693,17.17401646928488,77385650.0,-0.005101761834336749,232.4883270263672,54541900.0,227.2897491455078,34026000.0,227.02035522460938,36636700.0,0
2024-10-02,226.281982421875,226.8706831083472,222.5302449869956,225.39393750024195,32880600,227.75873107910155,227.35761108398438,221.79294830322266,226.07708406190955,224.47717800894972,0.0025197495758446653,0.01463293479877814,55.37679585018304,1.599906052959824,1.2705535039193283,223.73408584594728,232.28290515304266,215.1852665388519,17.09763861419077,74684220.0,0.001811210780659378,225.71324157714844,63285000.0,232.4883270263672,54541900.0,227.2897491455078,34026000.0,0
2024-10-03,225.17440795898438,226.3119038145279,222.82957789090332,224.64557310138042,34044200,227.38954162597656,227.03831329345704,221.94027709960938,225.93821081530567,224.52882467191526,-0.004894664838253404,0.014533380613136575,54.15681398893078,1.4093861433904067,1.298320031813544,223.8982246398926,232.4241237698424,215.37232550994278,17.051798259899613,71410510.0,-0.008131197151016067,226.281982421875,32880600.0,225.71324157714844,63285000.0,232.4883270263672,54541900.0,0
2024-10-04,226.30194091796875,227.49930262356304,223.63780617480538,227.39951613756347,37245100,227.19197998046874,226.89862213134765,222.13108612060546,225.99416929263845,224.66016661606736,0.005007376145470976,0.014501075872671926,65.84037970183587,1.3340026765710888,1.305456560765053,224.1965675354004,232.61439004251497,215.7787450282858,16.835645014229158,43267030.0,-0.004346030699812542,225.17440795898438,34044200.0,226.281982421875,32880600.0,225.71324157714844,63285000.0,0
2024-10-07,221.20315551757812,225.1943712346882,220.84394549402703,224.0069821228032,39505400,224.93494567871093,226.42167205810546,222.21055084228516,225.25709025032148,224.40409171988298,-0.02253089558007315,0.015304883258324747,56.495237153124634,0.8529985304384979,1.214964954699742,224.2354820251465,232.58682278179708,215.8841412684959,16.702681513301172,41802970.0,-0.048540809137093466,226.30194091796875,37245100.0,225.17440795898438,34044200.0,226.281982421875,32880600.0,1
2024-10-08,225.27420043945312,225.4837307412941,222.75973024040246,223.80742742544692,31855700,224.84713745117188,226.26202392578125,222.36585540771483,225.25972258711096,224.46854421762893,0.018404099671857965,0.015806898357238468,56.70184581590583,0.7911783694820258,1.130207637656199,224.51786041259766,232.5903077913136,216.44541303388172,16.14489475743187,40632930.0,-0.0019451279624870255,221.20315551757812,39505400.0,226.30194091796875,37245100.0,225.17440795898438,34044200.0,1
2024-10-09,229.03591918945312,229.24546472466872,224.33627096325682,224.73538646570117,33591100,225.3979248046875,226.57832794189454,222.58523193359375,225.8406759105482,224.80686828961592,0.016698400183695394,0.016118710041728757,51.00030456857428,1.0338076209322935,1.1109276343114178,224.8611053466797,233.09556167829564,216.62664901506375,16.46891266323189,39761170.0,0.01217037582092484,225.27420043945312,31855700.0,221.20315551757812,39505400.0,226.30194091796875,37245100.0,0
2024-10-10,228.53701782226562,228.99601435408132,226.67112924406288,227.27979028338342,28183500,226.07044677734376,226.72999420166016,222.72925018310548,226.25549774312012,225.08317566240478,-0.0021782669240401065,0.01599408245644143,51.260518086013555,1.1723220807153325,1.1232065235922009,225.173917388916,233.47073983935917,216.87709493847285,16.593644900886318,38915850.0,0.014933357186371454,229.03591918945312,33591100.0,225.27420043945312,31855700.0,221.20315551757812,39505400.0,0
2024-10-11,227.05029296875,228.9062089337624,226.84074743911052,228.79644988971887,31759200,226.2201171875,226.70604858398437,222.91768493652344,226.37777393167855,225.2288880554674,-0.006505400602854872,0.01608804708575326,51.63241757936955,1.1488858762111533,1.1283423941159914,225.42586288452148,233.62376543316486,217.2279603358781,16.395805097286768,38689170.0,0.0033068742041966193,228.53701782226562,28183500.0,229.03591918945312,33591100.0,225.27420043945312,31855700.0,1
2024-10-14,230.79205322265625,231.22110160659443,228.09798564307096,228.19775690140833,39882100,228.1378967285156,226.5364212036133,223.15105499267577,227.0568938225982,225.64097436414806,0.01647987415026697,0.016418850106233444,55.468966465336386,1.4159194584501336,1.1858578069828198,226.1732177734375,233.35591707844097,218.99051846843403,14.365398610006935,37223190.0,0.043348828739091516,227.05029296875,31759200.0,228.53701782226562,28183500.0,229.03591918945312,33591100.0,1
2024-10-15,233.33645629882812,236.9684620133565,231.85969551276995,233.0969778733182,64751400,229.75034790039064,227.29874267578126,223.64640350341796,228.0229803574028,226.21101006301325,0.011024656354684748,0.015027549734825181,59.978652713679935,1.811970294389539,1.3110803044641637,227.02434539794922,233.25965409083696,220.78903670506148,12.470617385775483,37369830.0,0.035788633778957246,230.79205322265625,39882100.0,227.05029296875,31759200.0,228.53701782226562,28183500.0,0
2024-10-16,231.27099609375,231.61024577942743,229.33525401328018,231.09139869260778,34082200,230.19736328125,227.79764404296876,224.14110626220702,228.52267508607156,226.58582384306783,-0.008851853833045875,0.015278615682564,55.54686510626198,1.93685124300373,1.4362344921720769,227.57762756347657,233.19880111789945,221.9564540090537,11.242347108845763,37489990.0,0.009758630489954179,233.33645629882812,64751400.0,230.79205322265625,39882100.0,227.05029296875,31759200.0,0
2024-10-17,231.6401824951172,233.3364614020046,230.0137723986246,232.9173703418766,32993800,230.8179962158203,228.44422149658203,224.59156646728516,229.0022916105401,226.9602207802567,0.001596336797968112,0.014904739736538603,55.66234164469466,2.0420708302834214,1.5574017597943457,227.74126739501952,233.64280398568502,221.83973080435402,11.803073181331001,37384950.0,0.013578389629923748,231.27099609375,34082200.0,233.33645629882812,64751400.0,230.79205322265625,39882100.0,1
2024-10-18,234.48391723632812,235.66131853389138,233.4960858911256,235.66131853389138,46431500,232.30472106933593,229.26241912841797,225.02933502197266,229.8456186298921,227.51753162885458,0.012276517444337998,0.012875383478677562,52.7669911745204,2.3280870010375168,1.7115388080429799,228.0805206298828,234.70731329439045,221.45372796537518,13.253585329015266,38303590.0,0.03273998976341885,231.6401824951172,32993800.0,231.27099609375,34082200.0,233.33645629882812,64751400.0,0
2024-10-21,235.96067810058594,236.32987592195377,233.9351372634737,233.9351372634737,36254500,233.33844604492188,230.73817138671876,225.43823486328125,230.78639700999884,228.14294988601986,0.006297919625632309,0.012879931959428405,66.65582032102537,2.643447123978973,1.8979204712301785,228.5799217224121,235.99624894979192,221.1635944950323,14.83265445475962,37978500.0,0.022395159650246965,234.48391723632812,46431500.0,231.6401824951172,32993800.0,231.27099609375,34082200.0,0
2024-10-22,235.342041015625,235.70125104779564,232.08920560922664,233.376366009758,38846600,233.73956298828125,231.74495544433594,225.8040298461914,231.4872653185567,228.67621589562026,-0.0026217804167235625,0.012744506655531042,64.70205169092412,2.811049422936435,2.08054626157143,229.00348968505858,236.95698120630587,221.0499981638113,15.906983042494574,38677590.0,0.008595248032002178,235.96067810058594,36254500.0,234.48391723632812,46431500.0,231.6401824951172,32993800.0,0
2024-10-23,230.25323486328125,234.62362105235994,227.25982300232985,233.56595129753524,52287000,233.5360107421875,231.86668701171874,225.9934130859375,231.29741447928353,228.793032115447,-0.021623022093217426,0.01373338744897754,57.298537336682706,2.504382363836527,2.165313482024449,229.22250747680664,237.0533156506327,221.39169930298058,15.661616347652114,40547180.0,-0.0044007300857397125,235.342041015625,38846600.0,235.96067810058594,36254500.0,234.48391723632812,46431500.0,0
2024-10-24,230.0636749267578,230.3131259260407,227.90841463888628,229.47495899723685,31109500,233.22070922851563,232.01935272216798,226.17002471923828,231.10760839427957,228.88715380517374,-0.0008232672024607313,0.013687876674949914,55.55557558682738,2.2204545891058274,2.1763417034407246,229.37467346191406,237.14333374754096,221.60601317628715,15.537320571253815,40839780.0,-0.006805846685915995,230.25323486328125,52287000.0,235.342041015625,38846600.0,235.96067810058594,36254500.0,0
2024-10-25,230.9018096923828,232.7078323586645,229.0658541264054,229.23547896644118,38802300,232.50428771972656,232.40450439453124,226.30353088378905,231.07594705552623,229.03638757459663,0.0036430556274988923,0.013669856133676784,66.38572187961292,2.039559480929597,2.1489852589384992,229.5552764892578,237.28771369067135,221.82283928784426,15.464874402827093,41544090.0,-0.01527655963003649,230.0636749267578,31109500.0,230.25323486328125,52287000.0,235.342041015625,38846600.0,0
2024-10-28,232.88743591308594,234.21451699403664,232.03931169048735,232.80762499530724,36087100,231.88963928222657,232.61404266357422,226.45020782470704,231.35463764899697,229.32165041448474,0.008599439836995959,0.013773030082954317,63.83750902040484,2.032987234512234,2.1257856540532463,229.57523193359376,237.34152639211217,221.80893747507534,15.532588917036833,41164590.0,-0.013024382758342168,230.9018096923828,38802300.0,230.0636749267578,31109500.0,230.25323486328125,52287000.0,0
2024-10-29,233.15684509277344,233.815399347975,231.8098189074392,232.58810476348472,35417200,231.45260009765624,232.59608154296876,226.60546600341797,231.63190033265488,229.6057389091728,0.0011568214430770496,0.012852949431025494,58.57914783177731,2.0261614234820797,2.105860807939013,229.947412109375,237.64758896751903,222.24723525123096,15.400353716288066,38231170.0,-0.00928519151708418,232.88743591308594,36087100.0,230.9018096923828,38802300.0,230.0636749267578,31109500.0,0
2024-10-30,229.5946807861328,232.95727501758805,229.04588560251634,232.09916306464564,47070900,231.32088928222657,232.42845001220704,226.6771081542969,231.31848194088224,229.6049197889476,-0.015277974383395176,0.01156073257343562,51.952822358667945,1.7135621519346387,2.027401076738138,230.1130470275879,237.62136919479988,222.6047248603759,15.016644334423972,39530040.0,-0.0028601295332049137,233.15684509277344,35417200.0,232.88743591308594,36087100.0,230.9018096923828,38802300.0,0
2024-10-31,225.4138946533203,229.325284321648,224.8750719925984,228.83635490362704,64370100,230.39093322753905,231.80582122802736,226.66733001708985,230.41008389664194,229.29447348260481,-0.018209420699545342,0.012276201576638454,47.252007254661905,1.1156104140371212,1.8450429441979346,230.1250213623047,237.60087432028507,222.6491684043243,14.951705915960758,42667670.0,-0.020210840650605855,229.5946807861328,47070900.0,233.15684509277344,35417200.0,232.88743591308594,36087100.0,0
2024-11-01,222.42047119140625,224.8551151455125,219.78626950218685,220.48472918772245,65276700,228.69466552734374,230.59947662353517,226.63500091552734,229.18091271122105,228.78528812770122,-0.013279675889180886,0.01257235900879326,35.57921287062611,0.3956245835198331,1.5551592720623144,229.93094787597656,238.00247876546055,221.85941698649256,16.14306177896799,44552190.0,-0.03673136435039537,225.4138946533203,64370100.0,229.5946807861328,47070900.0,233.15684509277344,35417200.0,0
2024-11-04,221.52244567871094,222.3007315284092,219.2275088130919,220.5046966292777,44944500,226.42166748046876,229.15565338134766,226.5386129760742,228.0026870139118,228.2472997981464,-0.004037512859697667,0.012528735633249419,28.425614300833104,-0.2446127842345902,1.1952048608029335,229.9469123840332,237.94670322622335,221.94712154184305,15.999581684380303,45421190.0,-0.04880035794896398,222.42047119140625,65276700.0,225.4138946533203,64370100.0,229.5946807861328,47070900.0,0
2024-11-05,222.95928955078125,223.45819152571042,220.65436486265338,221.31291912362707,28111300,224.3821563720703,227.9173782348633,226.46417694091798,227.22677971189174,227.8555953353786,0.006486222502952499,0.01159381750405721,34.464737958885664,-0.6288156234868723,0.8304007639449724,229.8311668395996,238.17520094580087,221.48713273339834,16.688068212402527,44347660.0,-0.0437368910954965,221.52244567871094,44944500.0,222.42047119140625,65276700.0,225.4138946533203,64370100.0,0
2024-11-06,222.23089599609375,225.5735453041769,220.7042571772517,222.12113695305962,54561100,222.9093994140625,227.11514434814453,226.35821044921875,226.4581822171536,227.43895093987604,-0.003266935215639921,0.01085594853719015,32.646292201107556,-0.9807687227224449,0.468166866611489,229.49091567993165,238.49997638887012,220.48185497099317,18.018121417876955,44575070.0,-0.03207297645061047,222.95928955078125,28111300.0,221.52244567871094,44944500.0,222.42047119140625,65276700.0,1
2024-11-07,226.98043823242188,227.37956894750107,224.0768403097807,224.13670611072257,42137700,223.22270812988282,226.80682067871095,226.3779669189453,226.53852929642562,227.40498703562017,0.021372105867816016,0.011268205339891986,37.070151451409345,-0.8664577391945443,0.20124194545028234,229.41308670043946,238.48353042501142,220.3426429758675,18.140887449143918,45677890.0,0.006949631838404802,222.23089599609375,54561100.0,222.95928955078125,28111300.0,221.52244567871094,44944500.0,0
